,tags
292586,{'barrier': 'gate'}
292591,{'entrance': 'staircase'}
292595,{'barrier': 'gate'}
292600,{'barrier': 'gate'}
292602,{'barrier': 'gate'}
292603,{'entrance': 'yes'}
292604,{'barrier': 'gate'}
292605,{'entrance': 'staircase'}
292607,{'barrier': 'gate'}
292609,{'barrier': 'gate'}
292611,{'barrier': 'gate'}
292612,{'entrance': 'staircase'}
292616,{'barrier': 'gate'}
292620,{'barrier': 'gate'}
292622,{'barrier': 'gate'}
292624,{'barrier': 'gate'}
292626,{'barrier': 'gate'}
292628,{'barrier': 'gate'}
292630,{'barrier': 'gate'}
292632,{'barrier': 'gate'}
292634,{'barrier': 'gate'}
292635,{'entrance': 'staircase'}
292637,{'barrier': 'gate'}
292639,{'barrier': 'gate'}
292641,{'barrier': 'lift_gate'}
292644,{'entrance': 'staircase'}
292645,{'barrier': 'gate'}
292648,{'barrier': 'gate'}
292649,{'entrance': 'staircase'}
292651,{'barrier': 'gate'}
292653,{'barrier': 'gate'}
292655,{'barrier': 'gate'}
292656,{'entrance': 'staircase'}
292658,{'barrier': 'gate'}
292660,{'barrier': 'gate'}
292662,{'barrier': 'gate'}
292664,{'barrier': 'gate'}
292666,{'barrier': 'gate'}
292667,{'entrance': 'yes'}
292669,{'barrier': 'gate'}
292671,{'barrier': 'gate'}
292673,{'barrier': 'gate'}
292674,{'entrance': 'staircase'}
292676,{'barrier': 'gate'}
292678,{'barrier': 'gate'}
292680,{'barrier': 'gate'}
292681,{'entrance': 'staircase'}
292683,{'barrier': 'gate'}
292684,{'entrance': 'staircase'}
292686,{'barrier': 'gate'}
292688,{'barrier': 'gate'}
292690,{'barrier': 'gate'}
292692,{'barrier': 'gate'}
292694,{'barrier': 'gate'}
292695,{'entrance': 'staircase'}
292697,{'barrier': 'gate'}
292698,{'entrance': 'staircase'}
292700,{'barrier': 'gate'}
292702,{'barrier': 'gate'}
292704,{'barrier': 'gate'}
292708,{'barrier': 'gate'}
292711,{'barrier': 'gate'}
292712,{'barrier': 'gate'}
292713,{'entrance': 'yes'}
292715,{'barrier': 'gate'}
292718,{'entrance': 'staircase'}
292720,{'barrier': 'gate'}
292722,{'barrier': 'gate'}
292724,{'barrier': 'gate'}
292728,{'barrier': 'gate'}
292749,"{'addr:housenumber': '42', 'addr:postcode': '65123', 'addr:street': 'Академіка Сахарова вулиця', 'name': 'Гараж на перехресті'}"
292871,"{'crossing': 'marked', 'highway': 'crossing'}"
292873,"{'bus': 'yes', 'name': 'Соборна площа', 'name:en': 'Soborna Ploshcha', 'name:ru': 'Соборная площадь', 'name:uk': 'Соборна площа', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Соборна площа, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatramvaynihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
292879,"{'crossing': 'marked', 'highway': 'crossing'}"
292981,{'railway': 'tram_level_crossing'}
292982,{'railway': 'tram_level_crossing'}
292984,{'railway': 'tram_level_crossing'}
292985,{'railway': 'tram_level_crossing'}
293076,{'highway': 'crossing'}
293086,{'highway': 'traffic_signals'}
293089,{'highway': 'crossing'}
293090,{'highway': 'crossing'}
293162,"{'barrier': 'height_restrictor', 'maxheight': '2.8'}"
293166,{'railway': 'tram_level_crossing'}
293167,{'railway': 'tram_level_crossing'}
293360,{'barrier': 'gate'}
293399,"{'bus': 'yes', 'public_transport': 'stop_position'}"
293488,"{'direction': 'both', 'surface': 'asphalt', 'traffic_calming': 'bump'}"
293489,"{'crossing': 'zebra', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'no'}"
293499,"{'crossing': 'unmarked', 'highway': 'crossing'}"
293500,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'no'}"
293502,"{'crossing': 'unmarked', 'highway': 'crossing'}"
293504,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
293505,"{'crossing': 'unmarked', 'highway': 'crossing'}"
293508,"{'colour': 'yellow', 'direction': 'forward', 'surface': 'asphalt', 'traffic_calming': 'bump'}"
293546,"{'direction': 'forward', 'highway': 'give_way'}"
293610,"{'bus': 'yes', 'name': 'вулиця Гончарова', 'name:en': 'Honcharova Street', 'name:ru': 'улица Гончарова', 'name:uk': 'вулиця Гончарова', 'public_transport': 'stop_position'}"
294037,{'railway': 'level_crossing'}
294117,{'highway': 'crossing'}
294122,{'highway': 'crossing'}
294310,{'railway': 'level_crossing'}
294319,{'railway': 'level_crossing'}
294324,{'highway': 'crossing'}
294331,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294332,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294334,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294336,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294337,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294338,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294341,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
294369,"{'bus': 'yes', 'name': 'Вул. Ак. Заболотного', 'name:uk': 'Вул. Ак. Заболотного', 'public_transport': 'stop_position'}"
294370,"{'crossing': 'marked', 'highway': 'crossing'}"
294371,"{'bus': 'yes', 'name': 'Савельєва', 'public_transport': 'stop_position'}"
294372,"{'crossing': 'marked', 'highway': 'crossing'}"
294376,"{'bus': 'yes', 'name': 'Сахарова', 'public_transport': 'stop_position'}"
294603,"{'barrier': 'gate', 'bicycle': 'no', 'foot': 'no'}"
294635,{'barrier': 'gate'}
294660,"{'access': 'private', 'barrier': 'gate'}"
294694,"{'access': 'private', 'barrier': 'gate'}"
294695,"{'access': 'private', 'barrier': 'lift_gate'}"
294724,{'railway': 'tram_level_crossing'}
294725,{'railway': 'tram_level_crossing'}
294726,{'highway': 'crossing'}
294730,{'railway': 'tram_level_crossing'}
294732,{'railway': 'tram_level_crossing'}
294734,{'barrier': 'gate'}
294736,{'barrier': 'gate'}
294756,{'barrier': 'gate'}
294763,{'railway': 'tram_level_crossing'}
294765,{'railway': 'tram_level_crossing'}
294766,{'barrier': 'gate'}
294772,{'railway': 'tram_level_crossing'}
294777,{'railway': 'tram_level_crossing'}
294798,{'railway': 'tram_level_crossing'}
294802,{'barrier': 'gate'}
294872,{'railway': 'tram_level_crossing'}
294874,{'railway': 'tram_level_crossing'}
294879,{'railway': 'tram_level_crossing'}
294907,{'railway': 'tram_level_crossing'}
294909,{'railway': 'tram_level_crossing'}
294951,{'barrier': 'gate'}
294968,"{'bus': 'yes', 'name': 'СТО', 'name:en': 'STO', 'name:ru': 'СТО', 'name:uk': 'СТО', 'public_transport': 'stop_position'}"
295028,"{'crossing': 'marked', 'highway': 'crossing'}"
295029,"{'bus': 'yes', 'public_transport': 'stop_position'}"
295036,"{'direction': 'forward', 'highway': 'stop'}"
295107,{'barrier': 'gate'}
295264,{'barrier': 'gate'}
295310,{'ford': 'yes'}
295581,{'barrier': 'lift_gate'}
295587,"{'crossing': 'marked', 'highway': 'crossing'}"
295601,"{'crossing': 'zebra', 'highway': 'crossing'}"
295676,{'barrier': 'gate'}
295879,{'barrier': 'gate'}
295882,{'barrier': 'gate'}
295897,{'barrier': 'gate'}
295900,{'barrier': 'gate'}
295901,{'barrier': 'gate'}
295904,{'barrier': 'gate'}
295908,{'barrier': 'gate'}
295918,{'barrier': 'gate'}
295923,{'barrier': 'lift_gate'}
295941,{'barrier': 'gate'}
295943,{'barrier': 'gate'}
295944,{'railway': 'tram_level_crossing'}
295945,{'railway': 'tram_level_crossing'}
295946,{'railway': 'tram_level_crossing'}
295947,{'railway': 'tram_level_crossing'}
295949,"{'access': 'private', 'barrier': 'gate'}"
295952,{'barrier': 'gate'}
295954,{'barrier': 'gate'}
295960,{'barrier': 'gate'}
295964,{'barrier': 'gate'}
295978,{'barrier': 'gate'}
295980,{'railway': 'tram_level_crossing'}
295990,{'barrier': 'gate'}
295999,{'railway': 'tram_level_crossing'}
296000,"{'access': 'private', 'barrier': 'gate'}"
296002,{'barrier': 'gate'}
296003,{'barrier': 'gate'}
296005,{'barrier': 'gate'}
296009,{'barrier': 'gate'}
296011,{'barrier': 'gate'}
296018,{'barrier': 'gate'}
296021,{'barrier': 'gate'}
296029,{'railway': 'tram_level_crossing'}
296032,{'barrier': 'gate'}
296037,"{'access': 'private', 'barrier': 'gate'}"
296040,"{'access': 'private', 'barrier': 'lift_gate'}"
296044,{'highway': 'crossing'}
296049,{'highway': 'crossing'}
296051,{'barrier': 'gate'}
296054,"{'access': 'private', 'barrier': 'gate'}"
296057,{'barrier': 'gate'}
296061,{'barrier': 'gate'}
296115,{'barrier': 'gate'}
296118,{'barrier': 'gate'}
296125,{'barrier': 'gate'}
296129,"{'crossing': 'marked', 'highway': 'crossing'}"
296130,"{'side': 'right', 'traffic_sign:forward': 'UA:5.29.1'}"
296183,{'barrier': 'gate'}
296184,{'barrier': 'gate'}
296194,{'barrier': 'gate'}
296195,{'barrier': 'gate'}
296199,{'barrier': 'gate'}
296200,{'barrier': 'gate'}
296204,{'barrier': 'gate'}
296206,{'barrier': 'gate'}
296211,{'barrier': 'gate'}
296212,{'barrier': 'gate'}
296214,{'barrier': 'gate'}
296219,{'barrier': 'gate'}
296299,{'noexit': 'yes'}
296348,{'noexit': 'yes'}
296349,{'railway': 'level_crossing'}
296478,{'railway': 'tram_level_crossing'}
296479,{'barrier': 'gate'}
296480,{'railway': 'tram_level_crossing'}
296481,{'barrier': 'gate'}
296484,{'railway': 'tram_level_crossing'}
296485,{'barrier': 'gate'}
296486,{'railway': 'tram_level_crossing'}
296487,{'barrier': 'gate'}
296491,{'barrier': 'gate'}
296494,{'barrier': 'gate'}
296496,{'barrier': 'gate'}
296498,{'barrier': 'gate'}
296502,{'barrier': 'gate'}
296505,{'barrier': 'gate'}
296507,{'barrier': 'gate'}
296509,{'barrier': 'gate'}
296511,{'barrier': 'gate'}
296517,{'railway': 'tram_level_crossing'}
296518,{'barrier': 'gate'}
296521,{'barrier': 'gate'}
296532,{'railway': 'tram_level_crossing'}
296537,{'railway': 'tram_level_crossing'}
296538,{'barrier': 'gate'}
296539,{'railway': 'tram_level_crossing'}
296540,{'barrier': 'gate'}
296542,{'entrance': 'staircase'}
296793,"{'crossing': 'marked', 'highway': 'crossing'}"
296797,"{'barrier': 'lift_gate', 'bicycle': 'yes', 'foot': 'yes'}"
296800,"{'barrier': 'lift_gate', 'bicycle': 'yes', 'foot': 'yes'}"
296835,{'highway': 'traffic_signals'}
296836,"{'bicycle': 'yes', 'crossing': 'traffic_signals', 'highway': 'crossing'}"
297124,{'barrier': 'entrance'}
297136,"{'access': 'private', 'barrier': 'gate'}"
297148,{'railway': 'tram_level_crossing'}
297149,{'railway': 'tram_level_crossing'}
297150,{'barrier': 'lift_gate'}
297191,{'barrier': 'gate'}
297192,{'barrier': 'lift_gate'}
297195,{'barrier': 'lift_gate'}
297220,"{'barrier': 'lift_gate', 'motor_vehicle': 'private'}"
297221,"{'barrier': 'lift_gate', 'motor_vehicle': 'private'}"
297224,{'barrier': 'gate'}
297232,{'barrier': 'gate'}
297440,{'barrier': 'gate'}
297579,{'military': 'checkpoint'}
297582,"{'amenity': 'ferry_terminal', 'ferry': 'yes', 'public_transport': 'station'}"
297603,"{'crossing': 'unmarked', 'highway': 'crossing'}"
297604,"{'direction': 'backward', 'highway': 'give_way'}"
297610,"{'direction': 'forward', 'highway': 'give_way'}"
297612,"{'direction': 'backward', 'highway': 'give_way'}"
297716,"{'crossing': 'zebra', 'highway': 'crossing'}"
297799,{'barrier': 'gate'}
298173,{'barrier': 'gate'}
298267,{'barrier': 'block'}
298341,"{'access': 'private', 'barrier': 'gate'}"
298420,{'barrier': 'border_control'}
298436,{'barrier': 'gate'}
298444,{'barrier': 'gate'}
298556,{'railway': 'level_crossing'}
298557,{'railway': 'level_crossing'}
298583,{'railway': 'level_crossing'}
298584,{'railway': 'level_crossing'}
298585,{'railway': 'level_crossing'}
298591,{'railway': 'level_crossing'}
298649,{'barrier': 'gate'}
298651,{'barrier': 'gate'}
298652,{'barrier': 'gate'}
298657,{'barrier': 'gate'}
298663,{'barrier': 'gate'}
298667,{'barrier': 'gate'}
298670,{'barrier': 'gate'}
298673,{'barrier': 'gate'}
298674,{'barrier': 'gate'}
298677,{'barrier': 'lift_gate'}
298707,{'barrier': 'gate'}
298718,{'barrier': 'gate'}
298722,{'barrier': 'gate'}
298735,{'barrier': 'gate'}
298750,{'barrier': 'gate'}
298754,{'barrier': 'gate'}
298762,{'barrier': 'gate'}
298786,{'barrier': 'gate'}
298816,{'barrier': 'gate'}
298817,{'barrier': 'gate'}
298819,{'barrier': 'gate'}
298822,{'barrier': 'gate'}
298823,{'barrier': 'gate'}
298832,{'entrance': 'staircase'}
298833,{'barrier': 'gate'}
298835,{'barrier': 'gate'}
298838,{'barrier': 'gate'}
298840,{'barrier': 'gate'}
298842,{'barrier': 'gate'}
298844,{'barrier': 'gate'}
298846,{'barrier': 'gate'}
298848,{'barrier': 'gate'}
298850,{'barrier': 'gate'}
298851,{'barrier': 'gate'}
298852,{'barrier': 'gate'}
298856,{'barrier': 'gate'}
298858,{'barrier': 'gate'}
298861,{'railway': 'tram_level_crossing'}
298863,{'barrier': 'gate'}
298865,{'barrier': 'gate'}
298869,{'barrier': 'gate'}
298882,"{'access': 'no', 'barrier': 'gate'}"
298888,{'barrier': 'gate'}
298897,{'barrier': 'gate'}
298898,{'barrier': 'gate'}
298900,{'barrier': 'gate'}
298903,{'barrier': 'gate'}
298910,{'barrier': 'gate'}
298913,{'barrier': 'gate'}
298916,{'barrier': 'gate'}
298918,{'barrier': 'gate'}
298920,{'barrier': 'gate'}
298922,{'barrier': 'gate'}
298926,{'barrier': 'gate'}
298929,{'barrier': 'gate'}
298934,{'barrier': 'gate'}
298937,{'barrier': 'gate'}
298939,{'barrier': 'gate'}
298940,"{'barrier': 'gate', 'password': '38'}"
298945,{'barrier': 'gate'}
298948,{'barrier': 'gate'}
298950,{'barrier': 'gate'}
298960,{'barrier': 'gate'}
298961,{'entrance': 'staircase'}
298967,{'barrier': 'gate'}
298970,{'barrier': 'gate'}
298971,{'barrier': 'gate'}
298974,{'barrier': 'gate'}
298976,{'barrier': 'gate'}
298979,{'barrier': 'gate'}
298980,{'barrier': 'gate'}
298983,{'barrier': 'gate'}
298985,{'barrier': 'gate'}
298987,{'barrier': 'gate'}
298989,{'barrier': 'gate'}
298993,{'barrier': 'gate'}
298994,{'barrier': 'gate'}
298996,{'barrier': 'gate'}
298998,{'barrier': 'gate'}
299000,{'barrier': 'gate'}
299006,{'barrier': 'gate'}
299007,{'entrance': 'yes'}
299008,{'entrance': 'yes'}
299009,{'entrance': 'staircase'}
299012,{'barrier': 'gate'}
299016,{'barrier': 'gate'}
299018,{'barrier': 'gate'}
299021,{'barrier': 'gate'}
299022,{'barrier': 'gate'}
299028,{'barrier': 'gate'}
299029,{'barrier': 'gate'}
299033,"{'amenity': 'parking', 'name': 'Підземна парковка'}"
299035,{'barrier': 'gate'}
299039,{'barrier': 'gate'}
299040,{'barrier': 'gate'}
299041,{'barrier': 'gate'}
299042,{'barrier': 'gate'}
299044,{'barrier': 'gate'}
299046,{'barrier': 'gate'}
299049,{'barrier': 'gate'}
299050,{'entrance': 'staircase'}
299054,{'barrier': 'gate'}
299058,{'barrier': 'gate'}
299064,"{'amenity': 'parking', 'name': 'Підземна парковка'}"
299065,{'barrier': 'gate'}
299067,{'barrier': 'gate'}
299072,{'entrance': 'main'}
299075,{'barrier': 'gate'}
299077,{'barrier': 'gate'}
299079,{'barrier': 'gate'}
299084,{'barrier': 'gate'}
299087,{'barrier': 'gate'}
299106,{'barrier': 'gate'}
299112,{'barrier': 'gate'}
299113,{'entrance': 'staircase'}
299116,{'barrier': 'gate'}
299121,{'barrier': 'gate'}
299124,{'railway': 'tram_level_crossing'}
299125,{'barrier': 'gate'}
299128,{'railway': 'tram_level_crossing'}
299129,{'barrier': 'gate'}
299132,{'railway': 'tram_level_crossing'}
299133,{'barrier': 'gate'}
299136,{'railway': 'tram_level_crossing'}
299137,{'barrier': 'gate'}
299139,{'barrier': 'gate'}
299141,{'barrier': 'gate'}
299144,{'railway': 'tram_level_crossing'}
299145,{'barrier': 'gate'}
299148,{'railway': 'tram_level_crossing'}
299149,{'barrier': 'gate'}
299152,{'barrier': 'gate'}
299155,{'barrier': 'gate'}
299156,{'entrance': 'staircase'}
299159,{'barrier': 'gate'}
299162,{'barrier': 'gate'}
299164,{'barrier': 'gate'}
299166,{'barrier': 'gate'}
299168,{'barrier': 'gate'}
299172,{'entrance': 'staircase'}
299176,{'barrier': 'gate'}
299179,{'barrier': 'gate'}
299181,{'railway': 'tram_level_crossing'}
299184,{'railway': 'tram_level_crossing'}
299189,{'railway': 'tram_level_crossing'}
299191,{'railway': 'tram_level_crossing'}
299192,{'barrier': 'gate'}
299194,{'barrier': 'gate'}
299196,{'railway': 'tram_level_crossing'}
299201,{'railway': 'tram_level_crossing'}
299202,{'railway': 'tram_level_crossing'}
299203,{'barrier': 'gate'}
299205,{'barrier': 'gate'}
299206,{'railway': 'tram_level_crossing'}
299207,{'barrier': 'gate'}
299209,{'entrance': 'staircase'}
299213,{'barrier': 'gate'}
299214,{'entrance': 'staircase'}
299216,{'railway': 'tram_level_crossing'}
299217,{'barrier': 'gate'}
299218,{'barrier': 'gate'}
299220,{'railway': 'tram_level_crossing'}
299221,{'entrance': 'staircase'}
299223,{'barrier': 'gate'}
299225,{'barrier': 'gate'}
299228,{'railway': 'tram_level_crossing'}
299229,{'barrier': 'gate'}
299231,{'barrier': 'gate'}
299236,{'barrier': 'gate'}
299241,{'barrier': 'gate'}
299245,{'barrier': 'gate'}
299251,{'barrier': 'gate'}
299253,{'entrance': 'staircase'}
299255,{'railway': 'tram_level_crossing'}
299259,{'barrier': 'gate'}
299262,{'barrier': 'gate'}
299265,{'barrier': 'gate'}
299266,{'entrance': 'staircase'}
299268,{'barrier': 'gate'}
299269,{'barrier': 'gate'}
299270,{'barrier': 'gate'}
299274,{'barrier': 'gate'}
299275,{'barrier': 'gate'}
299276,{'barrier': 'gate'}
299280,{'barrier': 'gate'}
299281,{'entrance': 'staircase'}
299283,{'barrier': 'gate'}
299285,{'barrier': 'gate'}
299287,{'barrier': 'gate'}
299289,{'barrier': 'gate'}
299293,{'barrier': 'gate'}
299294,{'barrier': 'gate'}
299295,{'barrier': 'gate'}
299297,{'barrier': 'gate'}
299298,{'entrance': 'staircase'}
299302,{'barrier': 'gate'}
299305,{'barrier': 'gate'}
299307,{'barrier': 'gate'}
299309,{'barrier': 'gate'}
299311,{'barrier': 'gate'}
299313,{'barrier': 'gate'}
299315,{'barrier': 'gate'}
299317,{'barrier': 'gate'}
299319,{'barrier': 'gate'}
299321,{'barrier': 'gate'}
299322,{'barrier': 'gate'}
299324,{'barrier': 'gate'}
299326,{'barrier': 'gate'}
299328,{'barrier': 'gate'}
299329,{'entrance': 'staircase'}
299331,{'entrance': 'staircase'}
299333,{'entrance': 'staircase'}
299336,{'entrance': 'staircase'}
299339,{'barrier': 'gate'}
299347,{'barrier': 'gate'}
299348,{'barrier': 'gate'}
299357,{'barrier': 'gate'}
299365,{'barrier': 'gate'}
299367,{'barrier': 'gate'}
299369,{'entrance': 'main'}
299372,{'barrier': 'gate'}
299373,{'barrier': 'gate'}
299374,{'barrier': 'gate'}
299377,{'barrier': 'gate'}
299381,{'barrier': 'gate'}
299383,{'barrier': 'gate'}
299386,{'barrier': 'gate'}
299388,{'barrier': 'gate'}
299389,{'barrier': 'gate'}
299390,{'barrier': 'gate'}
299392,{'barrier': 'gate'}
299393,{'barrier': 'gate'}
299394,{'barrier': 'gate'}
299399,{'entrance': 'staircase'}
299401,{'barrier': 'gate'}
299402,{'barrier': 'gate'}
299403,{'barrier': 'gate'}
299407,{'barrier': 'gate'}
299409,{'barrier': 'gate'}
299411,"{'access': 'private', 'barrier': 'gate'}"
299419,{'barrier': 'gate'}
299422,{'barrier': 'gate'}
299425,{'entrance': 'yes'}
299426,{'barrier': 'gate'}
299427,{'barrier': 'gate'}
299428,{'barrier': 'gate'}
299437,{'barrier': 'gate'}
299438,"{'barrier': 'gate', 'name': 'Satinik', 'name:en': 'Satinik', 'shop': 'cosmetics'}"
299439,{'barrier': 'gate'}
299441,{'barrier': 'gate'}
299444,{'barrier': 'gate'}
299446,{'barrier': 'gate'}
299448,{'entrance': 'yes'}
299450,{'barrier': 'gate'}
299451,{'barrier': 'gate'}
299452,{'barrier': 'gate'}
299454,{'barrier': 'gate'}
299456,{'barrier': 'gate'}
299465,{'barrier': 'gate'}
299467,{'barrier': 'gate'}
299468,{'barrier': 'gate'}
299471,{'railway': 'tram_level_crossing'}
299472,{'barrier': 'gate'}
299474,{'barrier': 'gate'}
299477,{'barrier': 'gate'}
299478,{'barrier': 'gate'}
299479,{'barrier': 'gate'}
299480,{'barrier': 'gate'}
299482,{'barrier': 'gate'}
299486,{'barrier': 'gate'}
299488,{'barrier': 'gate'}
299489,{'barrier': 'gate'}
299490,{'barrier': 'gate'}
299495,{'barrier': 'gate'}
299497,{'barrier': 'gate'}
299498,{'barrier': 'gate'}
299499,{'barrier': 'gate'}
299500,{'barrier': 'gate'}
299502,{'railway': 'tram_level_crossing'}
299503,{'barrier': 'gate'}
299507,{'railway': 'tram_level_crossing'}
299508,{'barrier': 'gate'}
299510,{'railway': 'tram_level_crossing'}
299511,{'barrier': 'gate'}
299513,{'railway': 'tram_level_crossing'}
299514,{'barrier': 'gate'}
299516,{'railway': 'tram_level_crossing'}
299517,{'barrier': 'gate'}
299519,{'railway': 'tram_level_crossing'}
299520,{'barrier': 'gate'}
299521,{'barrier': 'gate'}
299523,{'barrier': 'gate'}
299525,{'barrier': 'gate'}
299527,{'railway': 'tram_level_crossing'}
299528,{'barrier': 'gate'}
299530,{'railway': 'tram_level_crossing'}
299531,{'barrier': 'gate'}
299533,{'railway': 'tram_level_crossing'}
299534,{'barrier': 'gate'}
299536,{'railway': 'tram_level_crossing'}
299537,{'barrier': 'gate'}
299539,{'railway': 'tram_level_crossing'}
299540,{'barrier': 'gate'}
299542,{'railway': 'tram_level_crossing'}
299543,{'barrier': 'gate'}
299564,{'railway': 'tram_level_crossing'}
299565,{'barrier': 'gate'}
299567,{'railway': 'tram_level_crossing'}
299568,{'barrier': 'gate'}
299571,{'railway': 'tram_level_crossing'}
299572,{'barrier': 'gate'}
299575,{'railway': 'tram_level_crossing'}
299576,{'barrier': 'gate'}
299577,{'barrier': 'gate'}
299579,{'railway': 'tram_level_crossing'}
299581,{'barrier': 'gate'}
299582,{'barrier': 'gate'}
299590,{'barrier': 'gate'}
299591,{'barrier': 'gate'}
299593,{'barrier': 'gate'}
299594,{'barrier': 'gate'}
299597,{'barrier': 'gate'}
299599,{'barrier': 'gate'}
299601,{'barrier': 'gate'}
299603,{'barrier': 'gate'}
299605,{'barrier': 'gate'}
299609,{'barrier': 'gate'}
299610,{'barrier': 'gate'}
299611,{'barrier': 'gate'}
299613,{'barrier': 'gate'}
299616,{'barrier': 'gate'}
299622,{'barrier': 'gate'}
299628,{'barrier': 'gate'}
299629,{'barrier': 'gate'}
299631,{'barrier': 'gate'}
299634,{'barrier': 'gate'}
299637,{'barrier': 'gate'}
299639,{'barrier': 'gate'}
299640,{'barrier': 'gate'}
299641,{'barrier': 'gate'}
299645,{'barrier': 'gate'}
299647,{'barrier': 'gate'}
299650,{'barrier': 'gate'}
299654,{'barrier': 'gate'}
299657,{'barrier': 'gate'}
299661,{'barrier': 'gate'}
299666,{'barrier': 'gate'}
299669,"{'crossing': 'unmarked', 'highway': 'crossing'}"
299670,{'barrier': 'gate'}
299720,"{'crossing': 'unmarked', 'highway': 'crossing'}"
299726,"{'crossing': 'unmarked', 'highway': 'crossing'}"
299728,{'barrier': 'gate'}
299732,{'barrier': 'gate'}
299735,{'barrier': 'gate'}
299737,{'barrier': 'gate'}
299740,{'barrier': 'gate'}
299742,{'barrier': 'gate'}
299743,{'barrier': 'gate'}
299744,{'barrier': 'gate'}
299745,{'barrier': 'gate'}
299746,{'barrier': 'gate'}
299747,{'barrier': 'gate'}
299752,{'barrier': 'gate'}
299753,{'barrier': 'gate'}
299756,{'barrier': 'gate'}
299760,{'barrier': 'gate'}
299763,{'barrier': 'gate'}
299768,{'barrier': 'gate'}
299772,{'barrier': 'gate'}
299774,{'barrier': 'gate'}
299776,{'barrier': 'gate'}
299777,{'barrier': 'gate'}
299779,{'entrance': 'staircase'}
299783,{'barrier': 'gate'}
300007,{'barrier': 'gate'}
300085,{'ford': 'yes'}
300097,{'railway': 'level_crossing'}
300255,"{'crossing': 'zebra', 'highway': 'crossing'}"
300263,"{'crossing': 'zebra', 'highway': 'crossing'}"
300551,{'ford': 'yes'}
300618,{'railway': 'level_crossing'}
300619,{'railway': 'level_crossing'}
300686,{'barrier': 'gate'}
300804,{'highway': 'crossing'}
300834,{'barrier': 'border_control'}
300842,{'highway': 'stop'}
300845,{'highway': 'stop'}
300852,"{'barrier': 'border_control', 'bicycle': 'yes', 'motorcar': 'yes', 'motorcycle': 'yes'}"
300860,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
301044,{'noexit': 'yes'}
301161,{'barrier': 'gate'}
301534,{'barrier': 'gate'}
301537,{'barrier': 'gate'}
301539,{'barrier': 'gate'}
301542,{'barrier': 'gate'}
301550,{'barrier': 'gate'}
301551,{'entrance': 'staircase'}
301555,{'barrier': 'gate'}
301557,{'entrance': 'staircase'}
301559,{'entrance': 'staircase'}
301667,{'barrier': 'gate'}
301671,{'barrier': 'gate'}
301678,{'barrier': 'gate'}
301692,{'barrier': 'gate'}
301709,{'barrier': 'gate'}
301715,{'barrier': 'gate'}
301720,{'barrier': 'gate'}
301723,{'barrier': 'gate'}
301727,{'barrier': 'gate'}
301728,{'barrier': 'gate'}
301732,{'barrier': 'gate'}
301733,{'barrier': 'gate'}
301736,{'barrier': 'gate'}
301739,{'barrier': 'gate'}
301741,{'barrier': 'gate'}
301747,{'barrier': 'entrance'}
301748,{'barrier': 'gate'}
301752,{'barrier': 'gate'}
301754,{'barrier': 'gate'}
301757,{'barrier': 'gate'}
301758,{'barrier': 'gate'}
301762,{'barrier': 'gate'}
301763,{'barrier': 'gate'}
301766,{'barrier': 'gate'}
301771,{'barrier': 'gate'}
301773,{'barrier': 'gate'}
301777,{'barrier': 'gate'}
301779,{'barrier': 'gate'}
301884,{'barrier': 'gate'}
301885,{'barrier': 'gate'}
301888,{'barrier': 'gate'}
301889,{'barrier': 'gate'}
301890,{'barrier': 'gate'}
301939,{'barrier': 'gate'}
301948,{'barrier': 'gate'}
302042,{'noexit': 'yes'}
302043,"{'barrier': 'bar', 'foot': 'yes', 'vehicle': 'no'}"
302047,{'barrier': 'gate'}
302064,"{'access': 'private', 'barrier': 'gate'}"
302075,"{'access': 'private', 'barrier': 'gate'}"
302081,"{'access': 'private', 'barrier': 'gate'}"
302082,{'barrier': 'gate'}
302083,"{'barrier': 'border_control', 'name': 'Таможенный контроль', 'name:en': 'Customs', 'name:ru': 'Таможенный контроль'}"
302108,"{'bus': 'yes', 'name': 'Вул. Л. Толстого', 'name:ru': 'улица Льва Толстого', 'name:uk': 'Вул. Л. Толстого', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Л. Толстого, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
